Isotope,Np,Nn,Actual_HL(s),Predicted_HL(s),Error
He8,2,6,0.11900000000000001,0.023722297555801235,0.07791957999059203
O24,8,16,0.07199999999999997,0.07396933295882088,0.24296379146150998
O19,8,11,26.46999999999998,0.3757783077680604,1.2343023622390328
F25,9,16,0.08099999999999996,0.031590113668314046,0.10376264706654181
Ne23,10,13,37.14800000000001,0.8646267421206862,2.8400011607729914
Na31,11,20,0.017000000000000008,0.030474449239551577,0.10009807353629553
Na30,11,19,0.0448,0.30732492021803,1.0094565523302361
Mg28,12,16,75293.99999999993,2569.8468880829746,8441.062240642317
Mg36,12,24,0.007200000000000001,0.033879257471227206,0.11128169631720937
Mg35,12,23,0.011299999999999994,0.02332585001555564,0.07661738631598795
Al33,13,20,0.0415,0.09311988392258383,0.305866757929019
Al37,13,24,0.011399999999999997,0.025444127453847377,0.08357519838739398
Si39,14,25,0.0387,0.030888605509441065,0.10145843429074393
Si40,14,26,0.0303,0.04829139148945559,0.15862059453425223
Si43,14,29,0.012999999999999992,0.0121193958886992,0.03980804284095213
S35,16,19,7547040.000000002,1253.112458845685,4116.0429863318905
S40,16,24,8.800000000000002,9.446149189930306,31.027347822295724
S43,16,27,0.265,0.05913280745333279,0.1942309133248968
Cl41,17,24,38.39999999999999,0.5502225571280001,1.80729166101699
Ar41,18,23,6576.5999999999985,9.572652773799877,31.44286854069305
K50,19,31,0.47200000000000003,0.5248609783712539,1.7239876066784288
Ca55,20,35,0.021999999999999995,0.06033250559972392,0.1981715086851227
Ti59,22,37,0.0285,0.08641271723733503,0.2838360246152607
Mn61,25,36,0.709,0.9064231225785195,2.9772878802714122
Mn64,25,39,0.08999999999999998,0.95344729500783,3.131746096490903
Fe59,26,33,3844367.9999999967,38.772461216695184,127.35418591305867
Fe61,26,35,361.8000000000001,4.865815767030348,15.982529516239321
Co76,27,49,0.016,0.13915257515407112,0.45706829977617214
Co68,27,41,0.222,0.9548934221806828,3.1364961263586517
Co77,27,50,0.012999999999999992,0.025492547831049154,0.083734242655584
Ni79,28,51,0.04299999999999999,0.05478000057901398,0.17993344139456346
Ni63,28,35,3181006080.0000186,11637.029518256277,38223.63539061613
Ni73,28,45,0.838,0.3701588010798435,1.2158442175390853
Cu67,29,38,222516.00000000003,196.53732989740777,645.5574617954073
Zn71,30,41,145.20000000000002,8.276775343645895,27.186357347400428
Ga87,31,56,0.028999999999999998,0.06713790885487808,0.22052491530861154
Ga75,31,44,126.00000000000001,5.098591953703133,16.747119145666655
Ge86,32,54,0.22600000000000003,0.08694665765148024,0.2855898350424477
As83,33,50,14.1,1.1359777735724255,3.7312958741538558
As77,33,44,139644.00000000023,165.29460693706193,542.9358735994848
Se86,34,52,14.30000000000001,2.4412183588755,8.018561808419092
Br90,35,55,1.9099999999999997,1.4951252748268327,4.910971762907324
Br89,35,54,4.348,0.9278903039914524,3.047800180159014
Br78,35,43,387.0,5282.486886491102,17351.15068567795
Kr92,36,56,1.841,0.9987874162051115,3.280672784224434
Kr85,36,49,338613047.9999997,184.32405091966197,605.4410453304619
Rb103,37,66,0.023,0.05007850334659719,0.16449064169039823
Rb100,37,63,0.05200000000000001,0.4784252901865782,1.5714623585900878
Rb101,37,64,0.03200000000000001,0.2355947112094113,0.7738475121248483
Rb102,37,65,0.037,0.2522855976534739,0.8286713274965587
Sr97,38,59,0.431,1.1184172553354386,3.673615617752699
Y92,39,53,12744.000000000007,84.45970586460221,277.4210546688536
Zr107,40,67,0.146,0.34749440374907326,1.1413994755574368
Nb114,41,73,0.017000000000000008,0.138399193577153,0.45459370068188015
Nb103,41,62,1.3599999999999999,1.9636167820397499,6.449805064585676
Nb101,41,60,7.200000000000001,4.1093533144680725,13.497810806187932
Mo115,42,73,0.0456,0.22138254920125924,0.7271654531114435
Mo109,42,67,0.7,1.0902566723577412,3.581117798232861
Tc99,43,56,6658653600000.008,2886.4777717624997,9481.085678942254
Tc116,43,73,0.05700000000000004,0.3996311861825341,1.3126508553919622
Tc103,43,60,54.199999999999996,19.28194224890431,63.334541601770646
Tc110,43,67,0.9110000000000001,2.839434900205129,9.326566042525112
Ru123,44,79,0.018999999999999996,0.12311713366263263,0.4043973954070865
Ru118,44,74,0.09899999999999999,0.08976878050487488,0.2948595369716601
Ru110,44,66,12.039999999999997,14.781303959282509,48.55149436985751
Ru103,44,59,3390940.7999999984,428.95619165836814,1408.9734019127568
Rh125,45,80,0.026500000000000003,0.14996127863006806,0.4925711693068923
Rh124,45,79,0.03200000000000001,0.2609494602145817,0.8571291330809357
Rh114,45,69,1.82,4.056273814714829,13.323462924531247
Pd118,46,72,1.9,1.0726337127542758,3.5232324434411035
Pd121,46,75,0.29,1.2016320616855454,3.946947606129732
Pd123,46,77,0.10899999999999999,0.23460389431375125,0.7705930197563999
Pd109,46,63,48373.199999999975,217.61694994349693,714.7967560285605
Ag114,47,67,4.59,36.18297952497638,118.84863010264712
Cd124,48,76,1.25,0.8540544476788434,2.8052748135249015
In136,49,87,0.08500000000000002,0.2717926525441226,0.8927452866211908
In133,49,84,0.162,0.4876316339789013,1.6017020282451624
In116,49,67,14.1,183.82881529800858,603.8143668207247
Sn123,50,73,11162880.000000002,131.3238971963037,431.3537880634705
Sb141,51,90,0.10300000000000001,0.10968272173923757,0.36026997764625707
Te127,52,75,33660.0,648.7110151326503,2130.792336429718
Te135,52,83,18.999999999999996,4.207788598743573,13.821136824207878
Te138,52,86,1.46,0.13204267112733845,0.4337147129562922
Te141,52,89,0.193,0.4494627766147694,1.476330473169686
I130,53,77,44495.99999999996,115.73524746656705,380.15044080318404
I132,53,79,8222.039999999992,57.54576150039349,189.01801378226554
Cs130,55,75,1751.9999999999995,8041.142247761774,26412.38375483483
Cs148,55,93,0.15099999999999997,1.7310019443367393,5.685745410972325
Ba145,56,89,3.99,6.978561856339353,22.922173010655612
La148,57,91,1.4109999999999998,5.996364983900703,19.6959944506545
La155,57,98,0.1,0.2525434825370521,0.829518390550509
Pr159,59,100,0.13400000000000004,0.2830284203430945,0.9296509154165606
Pr145,59,86,21535.199999999997,197.21202611614075,647.7736065790755
Pr148,59,89,137.40000000000006,34.21216800348937,112.37519279609357
Pr148,59,89,120.6,27.714786954645227,91.03353306967472
Nd160,60,100,0.43900000000000006,0.20062848023021826,0.6589954820740547
Nd153,60,93,31.600000000000023,36.45645795249704,119.7469125796615
Pm154,61,93,160.79999999999995,34.637413643401224,113.7719783130453
Pm152,61,91,245.99999999999986,63.0497591787254,207.0967511539725
Eu168,63,105,0.44,1.0167058932928428,3.339528812206666
Eu155,63,92,149646139.19999996,14381.228562074131,47237.38443418551
Eu157,63,94,54648.00000000004,470.0696630325398,1544.0170001938711
Eu161,63,98,26.0,27.934484519505574,91.75516392935877
Gd169,64,105,0.8920000000000001,1.5413893159862073,5.062933209614848
Tb167,65,102,18.899999999999995,27.481240734667736,90.26641414596041
Tb160,65,95,6246720.0,479.7751280688075,1575.8961112901072
Tb162,65,97,455.9999999999998,200.60772401262514,658.9273050455336
Dy173,66,107,1.43,1.628355539749087,5.348587312596719
Er174,68,106,192.00000000000003,21.142886433723326,69.44710253419905
Lu178,71,107,1704.0000000000002,328.34249664892883,1078.4920546488263
Pt199,78,121,1830.6000000000001,1206.5674934979227,3963.158800386445
Tl209,81,128,129.72000000000017,274.48584664699763,901.5915019945345
Tl208,81,127,183.17999999999984,99.42898281736406,326.58997560403566
Pb209,82,127,11645.99999999999,12097.163095562475,39735.01577014854
Pb213,82,131,612.0000000000002,817.7346028789643,2685.976628116297
Bi210,83,127,433036.8000000002,1692.563944528316,5559.489815631883
Po217,84,133,1.53,1807.7128384962816,5937.714287071031
At221,85,136,138.0,497.53473195610826,1634.2302955082523
Fr230,87,143,19.100000000000005,76.49578065472885,251.26230229800382
Ra231,88,143,103.90000000000006,1008.0159828729675,3310.985448374398
Th234,90,144,2082844.8000000005,2552742.5443380894,8384880.360388892
Np242,93,149,132.00000000000006,64.30331186126408,211.21424012356883
Np238,93,145,181379.52000000014,2325.3566572987634,7637.9960094015805
